Account No,Jan-June,July-Dec,Category
140010,11,14,0
140011,16,12,0
140012,20,13,0
140013,18,17,0
140014,15,8,0
140015,22,18,0
140016,17,24,0
140017,5,4,0
140018,6,6,0
140020,1,6,0
140021,2,5,0
140022,4,2,0
140023,3,5,0
140024,1,6,0
140025,5,2,0
140026,6,6,0
140027,3,4,0
140028,1,0,2
140029,6,5,0
140030,6,1,1
140031,5,1,1
140032,5,1,1
140033,6,1,1
140034,4,4,0
140035,4,6,0
140036,6,6,0
140037,4,3,0
140038,4,0,2
140039,4,6,0
140040,5,0,2
140041,3,6,0
140042,4,6,0
140043,2,0,2
140045,4,4,0
140046,3,4,0
140047,3,3,0
140048,2,5,0
140049,6,1,1
140050,3,4,0
140051,6,2,0
140052,3,3,0
140053,6,3,0
140054,3,2,0
140055,4,4,0
140056,4,6,0
140057,6,6,0
140058,4,3,0
140059,4,0,2
140060,4,6,0
140061,5,0,2
140062,3,6,0
140063,4,6,0
140064,2,0,2
140066,4,4,0
140067,3,4,0
140068,3,3,0
140069,2,5,0
140070,6,1,1
140071,6,6,0
140072,5,2,0
140073,6,2,0
140074,5,6,0
140075,5,2,0
140076,4,3,0
140077,3,3,0
140078,4,2,0
140079,4,4,0
140080,4,5,0
140081,6,6,0
140082,5,3,0
140083,4,1,0
140084,4,4,0
140085,5,6,0
140086,6,5,0
140087,3,4,0
140088,1,2,0
140089,6,6,0
140090,1,2,0
1111101,10,0,2
1111102,4,0,2
1111103,5,1,1
1111105,1,0,2
1111106,19,1,1
1111107,1,1,0
1111108,1,0,2
1111109,2,0,2
1111110,6,0,2
1111111,1,0,2
1406001,30,38,0
1406002,12,27,0
1406003,31,28,0
1406004,44,51,0
1406005,11,2,1
1406006,10,0,2
1406007,32,34,0
1406008,44,43,0
1406009,43,40,0
1406010,42,36,0
1406011,35,27,0
1406012,10,0,2
1406013,12,8,0
1406014,40,38,0
1406015,36,5,1
1406016,40,35,0
1406017,39,32,0
1406018,40,45,0
1406019,11,32,0
1406020,29,23,0
1406021,30,29,0
1406022,37,27,0
1406023,40,6,1
1406024,46,38,0
1406025,37,30,0
1406026,36,32,0
1406027,48,42,0
1406028,27,31,0
1406029,34,29,0
1406030,38,29,0
1406031,33,31,0
1406032,37,53,0
1406033,38,32,0
1406034,31,27,0
1406035,35,23,0
1406036,31,7,1
1406037,20,29,0
1406038,35,31,0
1406039,20,8,0
1406040,41,34,0
1406041,38,33,0
1406042,15,6,0
1406043,56,47,0
1406044,36,38,0
1406045,29,25,0
1406046,26,26,0
1406047,10,0,2
1406048,37,31,0
1406049,37,29,0
1406050,32,28,0
1406051,24,33,0
1406052,36,32,0
1406053,38,49,0
1406054,36,31,0
1406055,31,5,1
1406056,37,33,0
1406057,25,44,0
1406058,21,29,0
1406059,8,0,2
1406060,30,26,0
1406061,36,31,0
1406062,39,29,0
1406063,27,30,0
1406064,26,25,0
1406065,49,40,0
1406066,28,34,0
1406067,47,38,0
1406068,37,26,0
1406069,30,28,0
1406070,37,31,0
1406071,17,26,0
1406072,30,28,0
1406073,49,43,0
1406074,35,28,0
1406075,10,0,2
1406076,29,27,0
1406077,37,29,0
1406078,22,26,0
1406079,35,6,1
1406080,34,27,0
1406081,7,0,2
1406082,28,28,0
1406083,32,30,0
1406084,31,25,0
1406085,21,32,0
1406086,43,39,0
1406087,30,27,0
1406088,34,37,0
1406089,34,37,0
1406090,11,22,0
1406091,33,31,0
1406092,12,17,0
1406093,4,0,2
1406094,29,29,0
1406095,37,32,0
1406096,26,34,0
1406097,29,32,0
1406098,38,36,0
1406099,43,37,0
1406100,32,30,0
1415848,2,1,0
1415849,1,0,2
1415850,9,9,0
1415851,17,5,1
1415852,8,0,2
1415853,2,2,0
1415854,21,5,1
1415855,6,0,2
1415856,1,0,2
1415857,17,4,1
1415858,3,7,0
1415859,11,0,2
1415861,19,0,2
1415864,29,0,2
1415865,5,13,0
1415866,4,3,0
1415867,2,1,0
1415868,11,0,2
1415869,18,9,0
1415871,4,16,0
1415872,2,0,2
1415873,4,5,0
1415874,13,16,0
1415877,2,0,2
1415878,11,15,0
1415879,11,0,2
1415880,5,1,1
1415881,21,10,0
1415882,27,1,1
1415883,9,10,0
1415884,16,4,1
1415885,11,0,2
1415887,18,0,2
1415888,10,0,2
1415891,7,7,0
1415894,9,0,2
1415896,12,0,2
1415897,6,6,0
1415898,8,0,2
1415899,10,7,0
11111012,4,0,2
11111100,2,0,2
11111111,52,0,2
11111113,8,0,2
11111114,6,0,2
11111115,1,0,2
11111116,3,0,2
11111117,1,0,2
11111118,1,0,2
11111119,6,7,0
11111120,1,1,0
11111121,5,4,0
11111122,5,2,0
11111123,1,0,2
11111124,3,1,0
11111125,13,2,1
11111126,8,0,2
11111127,13,8,0
11111129,38,15,0
11111130,17,0,2
11111132,6,0,2
11111133,29,0,2
11111134,3,0,2
11111135,9,1,1
11111139,1,0,2
11111141,1,0,2
11111142,7,0,2
11111143,7,11,0
11111144,59,0,2
11111149,3,0,2
11111150,1,0,2
11111151,1,0,2
11111152,1,0,2
11111153,17,26,0
11111156,12,3,1
11111157,12,0,2
11111161,6,0,2
11111163,10,0,2
11111165,17,0,2
11111166,11,0,2
11111170,1,0,2
11111171,11,0,2
11111172,4,0,2
11111173,16,0,2
11111177,1,0,2
11111178,1,0,2
11111179,6,0,2
11111180,8,0,2
11111182,1,0,2
11111185,6,0,2
11111187,4,0,2
11111188,1,0,2
11111189,1,0,2
11111190,2,0,2
11111191,1,0,2
11111194,4,0,2
11111195,1,0,2
11111196,1,0,2
11111198,1,0,2
11111199,1,0,2
14158900,17,17,0
14158901,2,4,0
14158902,4,5,0
14158903,11,1,1
14158904,3,13,0
14158905,5,0,2
14158906,4,0,2
14158907,9,9,0
14158908,7,11,0
14158909,4,4,0
14158910,14,0,2
14158911,2,2,0
14158912,2,1,0
14158914,2,0,2
14158915,2,0,2
14158916,1,1,0
14158917,1,3,0
14158918,1,7,0
14158919,10,0,2
14158920,1,0,2
14158921,2,1,0
14158922,5,0,2
14158923,17,6,0
14158925,2,4,0
14158926,4,5,0
14158927,11,1,1
14158928,2,11,0
14158929,5,0,2
14158930,4,0,2
14158931,9,3,0
14158932,7,11,0
14158933,4,4,0
14158934,10,0,2
14158935,2,2,0
14158936,1,1,0
14158938,2,0,2
14158939,2,0,2
14158940,1,1,0
14158941,1,3,0
14158942,1,7,0
14158943,6,0,2
14158944,1,0,2
14158945,2,1,0
14158946,5,0,2
14158947,2,0,2
20210001,13,12,0
202110012,5,4,0
202110015,1,3,0
202110017,2,0,2
202110202,13,2,1
202110208,15,1,1
202110212,8,9,0
202110215,1,10,0
202110217,11,13,0
202110234,7,5,0
202110236,9,0,2
202110242,16,2,1
202110244,10,2,1
202110246,13,10,0
202110309,49,17,1
202110310,7,16,0
202110390,11,11,0
202110391,2,13,0
202110392,8,11,0
202110393,8,11,0
202110394,11,11,0
202110396,11,11,0
2021100397,49,42,0
2021100398,31,42,0
2021100401,9,42,0
2021100403,49,42,0
2021100404,30,42,0
2021100405,6,39,0
2021100406,30,42,0
2021100407,49,42,0
2021100408,49,42,0
2021100409,8,42,0
2021100410,17,41,0
